	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
960	Iracema	José de Alencar	15.0	22.453222453222452	4.781704781704782	208.04723125165108	64.32465250144807	231.39416205714542	1.8711018711018712
961	Iracema	José de Alencar	16.0	115.40589735034182	4.781704781704782	163.72641872641873	7.276507276507277	17.463617463617467	1.8711018711018712
962	Iracema	José de Alencar	17.0	114.8923466603025	265.2188895042606	145.08869260250475	121.37279772638887	136.31392001557748	1.8711018711018712
963	Iracema	José de Alencar	18.0	188.84364602596648	4.781704781704782	73.13607700348031	178.4209429513296	183.85404103636148	1.8711018711018712
964	Iracema	José de Alencar	19.0	22.453222453222452	179.3710767623811	254.16685916685918	179.3717453717453	89.16996666996668	1.8711018711018712
965	Iracema	José de Alencar	20.0	22.453222453222452	4.781704781704782	46.153846153846146	7.276507276507277	17.463617463617467	1.8711018711018712
966	Lira dos Vinte Anos	Álvares de Azevedo	0.0	85.66119112488022	1.9441069258809236	118.25756375350555	3.2806804374240586	116.95746367333095	61.48045667264174
967	Lira dos Vinte Anos	Álvares de Azevedo	1.0	34.89047973587914	1.9441069258809236	166.93973596420662	77.2815949321657	93.42253862872965	61.33915365345093
968	Lira dos Vinte Anos	Álvares de Azevedo	2.0	60.307136732099174	1.9441069258809236	225.99679733456531	151.64885058777242	148.13209864655587	61.48045667264174
969	Lira dos Vinte Anos	Álvares de Azevedo	3.0	34.89047973587914	1.9441069258809236	181.59517379812854	299.2843384163906	116.74578405314236	118.42557340653731
970	Lira dos Vinte Anos	Álvares de Azevedo	4.0	9.599027946537062	1.9441069258809236	186.4803197427692	77.2815949321657	93.42253862872965	175.51199315962373
971	Lira dos Vinte Anos	Álvares de Azevedo	5.0	60.307136732099174	1.9441069258809236	152.53822898384274	77.46476551259823	116.95746367333095	61.48045667264174
972	Lira dos Vinte Anos	Álvares de Azevedo	6.0	110.76483510390541	1.9441069258809236	191.36546568740985	3.2806804374240586	186.71552032638058	232.59841291271016
973	Lira dos Vinte Anos	Álvares de Azevedo	7.0	237.7855174815665	252.3153940545938	152.53822898384274	300.0170207381208	265.0369797961494	175.93590221719612
974	Lira dos Vinte Anos	Álvares de Azevedo	8.0	110.76483510390541	376.57373655551066	108.31798462851887	77.2815949321657	124.5201991946133	118.42557340653731
975	Lira dos Vinte Anos	Álvares de Azevedo	9.0	60.18193152522122	126.82065013575749	113.20313057315953	3.2806804374240586	147.843444619026	4.25273390036452
976	Lira dos Vinte Anos	Álvares de Azevedo	10.0	85.66119112488022	1.9441069258809236	113.36032586345736	3.2806804374240586	101.37014618671849	175.93590221719612
977	Lira dos Vinte Anos	Álvares de Azevedo	11.0	60.18193152522122	126.82065013575749	127.85856840708149	151.28250942690738	77.8737083457878	118.42557340653731
978	Lira dos Vinte Anos	Álvares de Azevedo	12.0	313.8476806599097	627.8723247476631	123.1548016435537	225.83293566294654	124.75112241663716	4.25273390036452
979	Lira dos Vinte Anos	Álvares de Azevedo	13.0	110.76483510390541	1.9441069258809236	152.2842981302847	77.2815949321657	85.64812348725872	4.25273390036452
980	Lira dos Vinte Anos	Álvares de Azevedo	14.0	9.599027946537062	1.9441069258809236	137.62886029636277	225.283423921649	116.74578405314236	4.25273390036452
981	Lira dos Vinte Anos	Álvares de Azevedo	15.0	288.49362626712866	127.12975049023736	152.53822898384274	3.2806804374240586	218.27502733631198	175.93590221719612
982	Lira dos Vinte Anos	Álvares de Azevedo	16.0	60.18193152522122	1.9441069258809236	142.5140062410034	225.283423921649	147.843444619026	175.51199315962373
983	Lira dos Vinte Anos	Álvares de Azevedo	17.0	161.72335430322337	1.9441069258809236	172.12718054403544	3.2806804374240586	54.608193726881034	118.70817944491894
984	Lira dos Vinte Anos	Álvares de Azevedo	18.0	211.93064226127368	126.82065013575749	137.62886029636277	3.2806804374240586	163.39227490196785	175.51199315962373
985	Lira dos Vinte Anos	Álvares de Azevedo	19.0	85.4733833145633	251.69719334563405	137.62886029636277	77.2815949321657	124.5201991946133	61.33915365345093
986	Livro de Mágoas	Florbela Espanca	0.0	5.617977528089887	6.741573033707866	19.101123595505616	4.49438202247191	61.79775280898876	2.247191011235955
987	Livro de Mágoas	Florbela Espanca	1.0	5.617977528089887	6.741573033707866	136.41204796525352	4.49438202247191	170.57697358820957	2.247191011235955
988	Livro de Mágoas	Florbela Espanca	2.0	404.4751203852327	6.741573033707866	136.41204796525352	4.49438202247191	170.57697358820957	2.247191011235955
989	Livro de Mágoas	Florbela Espanca	3.0	5.617977528089887	6.741573033707866	19.101123595505616	4.49438202247191	98.05749306872902	2.247191011235955
990	Livro de Mágoas	Florbela Espanca	4.0	5.617977528089887	339.1225254146603	136.41204796525352	4.49438202247191	243.09645410769005	2.247191011235955
991	Livro de Mágoas	Florbela Espanca	5.0	5.617977528089887	6.741573033707866	136.41204796525352	503.0658105939006	243.09645410769005	999.3900481540933
992	Livro de Mágoas	Florbela Espanca	6.0	5.617977528089887	339.1225254146603	19.101123595505616	503.0658105939006	98.05749306872902	2.247191011235955
993	Livro de Mágoas	Florbela Espanca	7.0	5.617977528089887	6.741573033707866	19.101123595505616	4.49438202247191	98.05749306872902	2.247191011235955
994	Livro de Mágoas	Florbela Espanca	8.0	5.617977528089887	6.741573033707866	19.101123595505616	4.49438202247191	134.31723332846929	2.247191011235955
995	Livro de Mágoas	Florbela Espanca	9.0	5.617977528089887	6.741573033707866	139.86236927024612	4.49438202247191	136.45015922610105	2.247191011235955
996	Livro de Mágoas	Florbela Espanca	10.0	5.617977528089887	6.741573033707866	253.7229723350014	4.49438202247191	170.57697358820957	2.247191011235955
997	Livro de Mágoas	Florbela Espanca	11.0	404.4751203852327	339.1225254146603	19.101123595505616	4.49438202247191	134.31723332846929	2.247191011235955
998	Livro de Mágoas	Florbela Espanca	12.0	5.617977528089887	6.741573033707866	19.101123595505616	4.49438202247191	170.57697358820957	2.247191011235955
999	Livro de Mágoas	Florbela Espanca	13.0	5.617977528089887	339.1225254146603	253.7229723350014	4.49438202247191	98.05749306872902	2.247191011235955
1000	Livro de Mágoas	Florbela Espanca	14.0	5.617977528089887	6.741573033707866	136.41204796525352	4.49438202247191	98.05749306872902	2.247191011235955
1001	Livro de Mágoas	Florbela Espanca	15.0	5.617977528089887	339.1225254146603	371.0338967047493	4.49438202247191	243.09645410769005	2.247191011235955
1002	Livro de Mágoas	Florbela Espanca	16.0	803.3322632423755	339.1225254146603	253.7229723350014	4.49438202247191	243.09645410769005	2.247191011235955
1003	Livro de Mágoas	Florbela Espanca	17.0	404.4751203852327	6.741573033707866	136.41204796525352	1001.6372391653293	279.3561943674304	999.3900481540933
1004	Livro de Mágoas	Florbela Espanca	18.0	5.617977528089887	6.741573033707866	19.101123595505616	4.49438202247191	170.57697358820957	2.247191011235955
1005	Livro de Mágoas	Florbela Espanca	19.0	5.617977528089887	6.741573033707866	139.86236927024612	4.49438202247191	173.77636243465722	2.247191011235955
1006	Livro de Mágoas	Florbela Espanca	20.0	5.617977528089887	6.741573033707866	19.101123595505616	4.49438202247191	61.79775280898876	2.247191011235955
1007	Livro de Sóror Saudade	Florbela Espanca	0.0	7.6923076923076925	1.282051282051282	101.62855162855163	672.2222222222222	272.6666666666667	7.6923076923076925
1008	Livro de Sóror Saudade	Florbela Espanca	1.0	7.6923076923076925	1.282051282051282	264.20651420651427	3.8461538461538463	192.46153846153842	7.6923076923076925
1009	Livro de Sóror Saudade	Florbela Espanca	2.0	7.6923076923076925	1.282051282051282	155.82120582120584	3.8461538461538463	112.25641025641023	7.6923076923076925
1010	Livro de Sóror Saudade	Florbela Espanca	3.0	7.6923076923076925	1.282051282051282	155.82120582120584	3.8461538461538463	32.05128205128205	7.6923076923076925
1011	Livro de Sóror Saudade	Florbela Espanca	4.0	7.6923076923076925	1.282051282051282	155.82120582120584	3.8461538461538463	32.05128205128205	7.6923076923076925
1012	Livro de Sóror Saudade	Florbela Espanca	5.0	7.6923076923076925	1.282051282051282	210.01386001386	3.8461538461538463	112.25641025641023	7.6923076923076925
1013	Livro de Sóror Saudade	Florbela Espanca	6.0	341.88034188034186	2006.4102564102566	155.82120582120584	3.8461538461538463	272.6666666666667	7.6923076923076925
1014	Livro de Sóror Saudade	Florbela Espanca	7.0	341.88034188034186	1.282051282051282	210.01386001386	3.8461538461538463	32.05128205128205	341.88034188034186
1015	Livro de Sóror Saudade	Florbela Espanca	8.0	7.6923076923076925	1.282051282051282	210.01386001386	3.8461538461538463	32.05128205128205	7.6923076923076925
1016	Livro de Sóror Saudade	Florbela Espanca	9.0	7.6923076923076925	1.282051282051282	100.27373527373527	655.5128205128206	110.25128205128205	7.6923076923076925
1017	Livro de Sóror Saudade	Florbela Espanca	10.0	7.6923076923076925	1.282051282051282	101.62855162855163	3.8461538461538463	112.25641025641023	341.88034188034186
1018	Livro de Sóror Saudade	Florbela Espanca	11.0	7.6923076923076925	1.282051282051282	47.435897435897424	3.8461538461538463	112.25641025641023	7.6923076923076925
1019	Livro de Sóror Saudade	Florbela Espanca	12.0	341.88034188034186	1.282051282051282	101.62855162855163	3.8461538461538463	112.25641025641023	341.88034188034186
1020	Livro de Sóror Saudade	Florbela Espanca	13.0	341.88034188034186	1.282051282051282	101.62855162855163	3.8461538461538463	112.25641025641023	7.6923076923076925
1021	Livro de Sóror Saudade	Florbela Espanca	14.0	7.6923076923076925	1.282051282051282	210.01386001386	3.8461538461538463	192.46153846153842	341.88034188034186
1022	Livro de Sóror Saudade	Florbela Espanca	15.0	676.0683760683762	1.282051282051282	210.01386001386	3.8461538461538463	32.05128205128205	7.6923076923076925
1023	Livro de Sóror Saudade	Florbela Espanca	16.0	7.6923076923076925	1.282051282051282	47.435897435897424	3.8461538461538463	112.25641025641023	341.88034188034186
1024	Livro de Sóror Saudade	Florbela Espanca	17.0	7.6923076923076925	1.282051282051282	47.435897435897424	3.8461538461538463	32.05128205128205	341.88034188034186
1025	Livro de Sóror Saudade	Florbela Espanca	18.0	7.6923076923076925	1.282051282051282	210.01386001386	672.2222222222222	593.4871794871794	7.6923076923076925
1026	Livro de Sóror Saudade	Florbela Espanca	19.0	7.6923076923076925	1.282051282051282	153.11157311157314	3.8461538461538463	32.05128205128205	7.6923076923076925
1027	Livro do Desassossego	Fernando Pessoa	0.0	104.8655590955337	201.2205625515415	161.2740768021058	74.07347998195	92.76189892527178	33.159173949412086
1028	Livro do Desassossego	Fernando Pessoa	1.0	96.38505193893198	260.08525928560056	124.96750648087207	114.10147376111016	89.43178297026677	63.030811098039095
1029	Livro do Desassossego	Fernando Pessoa	2.0	79.31868971073966	63.77819869681029	102.18428795436803	113.93572637486105	82.68881526013242	62.938042038571304
1030	Livro do Desassossego	Fernando Pessoa	3.0	104.8655590955337	201.2205625515415	120.42918519071787	100.75880916805677	142.71363825034692	63.030811098039095
1031	Livro do Desassossego	Fernando Pessoa	4.0	45.44933504182715	83.36929600529889	122.57502188769293	60.647941695772026	122.58815487009925	92.76329465746444
1032	Livro do Desassossego	Fernando Pessoa	5.0	79.4240376257285	24.62647234936416	124.96750648087207	194.15746131943055	129.3931744303269	122.77408539529308
1033	Livro do Desassossego	Fernando Pessoa	6.0	70.85135104351153	24.596004079833065	104.44992505807082	47.32599552599979	99.31354009761858	62.938042038571304
1034	Livro do Desassossego	Fernando Pessoa	7.0	79.4240376257285	44.248037927383855	129.50582777102628	114.10147376111016	159.36421802537194	92.90244824666608
1035	Livro do Desassossego	Fernando Pessoa	8.0	163.992076383021	161.73368523925336	145.23139292472058	233.83324190281132	298.8102381474527	271.7148103708231
1036	Livro do Desassossego	Fernando Pessoa	9.0	87.90454478233023	44.248037927383855	102.27590003010097	127.44413835416357	116.07271061030684	33.159173949412086
1037	Livro do Desassossego	Fernando Pessoa	10.0	189.6706306615511	83.49116908342326	161.2740768021058	34.04548620278981	122.73294252031685	33.159173949412086
1038	Livro do Desassossego	Fernando Pessoa	11.0	138.59006038133654	102.96039331378752	147.49703002842335	113.93572637486105	132.56298977259095	122.58854727635752
1039	Livro do Desassossego	Fernando Pessoa	12.0	265.9951950709667	142.35586581748237	124.96750648087207	154.12946754027035	126.06305847532188	182.51735969254716
1040	Livro do Desassossego	Fernando Pessoa	13.0	79.31868971073966	63.77819869681029	131.637570302504	34.00404935622753	92.66365016262414	152.41379989525063
1041	Livro do Desassossego	Fernando Pessoa	14.0	155.74860203514413	220.8421281295612	204.38812905857085	194.15746131943055	132.72329038533186	122.77408539529308
1042	Livro do Desassossego	Fernando Pessoa	15.0	62.3840123762834	63.77819869681029	208.669231828398	113.93572637486105	129.23804480509372	62.938042038571304
1043	Livro do Desassossego	Fernando Pessoa	16.0	138.7875877219407	103.11273466144294	149.92827357672024	100.75880916805677	172.68468184539196	182.51735969254716
1044	Livro do Desassossego	Fernando Pessoa	17.0	79.31868971073966	63.77819869681029	138.4344816136123	34.00404935622753	99.31354009761858	92.76329465746444
1045	Livro do Desassossego	Fernando Pessoa	18.0	104.8655590955337	142.35586581748237	149.92827357672024	127.44413835416357	169.35456589038697	63.030811098039095
1046	Livro do Desassossego	Fernando Pessoa	19.0	104.72070571242406	5.004906771344456	210.93486893210084	60.647941695772026	79.36387029263518	152.41379989525063
1047	Memorial de Aires	Machado de Assis	0.0	74.42107211866661	55.171474192092745	106.78272774492706	86.47023499600819	46.62228569445064	5.41237113402062
1048	Memorial de Aires	Machado de Assis	1.0	7.731958762886598	155.20514422576278	228.4452994074987	126.4837030094762	103.7843828565478	100.68253307084923
1049	Memorial de Aires	Machado de Assis	2.0	107.76562879655664	55.171474192092745	183.3850876806204	166.49717102294417	75.20333427549922	195.95269500767785
1050	Memorial de Aires	Machado de Assis	3.0	241.14385550811667	255.23881425943284	115.79477009030272	166.49717102294417	103.7843828565478	53.04745210243493
1051	Memorial de Aires	Machado de Assis	4.0	207.79929883022666	5.154639175257731	165.36100298986898	126.4837030094762	160.94648001864496	100.68253307084923
1052	Memorial de Aires	Machado de Assis	5.0	307.83296886389667	55.171474192092745	156.34896064449327	86.47023499600819	232.3991014712664	195.95269500767785
1053	Memorial de Aires	Machado de Assis	6.0	107.76562879655664	105.18830920892776	192.397130025996	46.45676698254018	160.94648001864496	148.31761403926353
1054	Memorial de Aires	Machado de Assis	7.0	107.76562879655664	155.20514422576278	151.84293947180544	206.51063903641224	89.4938585660235	243.5877759760921
1055	Memorial de Aires	Machado de Assis	8.0	107.76562879655664	55.171474192092745	196.90315119868384	86.47023499600819	232.3991014712664	53.04745210243493
1056	Memorial de Aires	Machado de Assis	9.0	74.19728314767407	154.70161904102952	129.07089958567158	46.32249359994465	174.70950173468682	195.31329794769908
1057	Memorial de Aires	Machado de Assis	10.0	141.1101854744466	205.22197924259774	151.84293947180544	46.45676698254018	118.07490714707208	5.41237113402062
1058	Memorial de Aires	Machado de Assis	11.0	74.42107211866661	205.22197924259774	115.79477009030272	86.47023499600819	118.07490714707208	5.41237113402062
1059	Memorial de Aires	Machado de Assis	12.0	41.0765154407766	55.171474192092745	156.34896064449327	6.443298969072164	46.62228569445064	5.41237113402062
1060	Memorial de Aires	Machado de Assis	13.0	41.0765154407766	55.171474192092745	174.37304533524463	246.52410704988026	75.20333427549922	100.68253307084923
1061	Memorial de Aires	Machado de Assis	14.0	74.42107211866661	155.20514422576278	187.89110885330814	166.49717102294417	189.52752859969357	148.31761403926353
1062	Memorial de Aires	Machado de Assis	15.0	107.76562879655664	5.154639175257731	160.85498181718108	166.49717102294417	75.20333427549922	100.68253307084923
1063	Memorial de Aires	Machado de Assis	16.0	141.1101854744466	205.22197924259774	133.81885478105409	126.4837030094762	75.20333427549922	100.68253307084923
1064	Memorial de Aires	Machado de Assis	17.0	141.1101854744466	55.171474192092745	183.3850876806204	46.45676698254018	60.912809984974935	243.5877759760921
1065	Memorial de Aires	Machado de Assis	18.0	41.0765154407766	105.18830920892776	147.33691829911757	46.45676698254018	89.4938585660235	100.68253307084923
1066	Memorial de Aires	Machado de Assis	19.0	7.731958762886598	5.154639175257731	106.61639810432449	46.32249359994465	131.98179320160915	5.41237113402062
1067	Memórias Póstumas de Brás Cubas	Machado de Assis	0.0	80.11080231308412	167.52955444811542	169.0214040590855	54.68151236790122	149.75009196281857	46.521773457594534
1068	Memórias Póstumas de Brás Cubas	Machado de Assis	1.0	144.69572816540028	167.52955444811542	161.09216563761302	150.02116481655838	149.75009196281857	302.11318214973943
1069	Memórias Póstumas de Brás Cubas	Machado de Assis	2.0	155.129069221133	207.90642853478073	129.16901426227585	197.2402125423117	63.94502509641053	216.412516745084
1070	Memórias Póstumas de Brás Cubas	Machado de Assis	3.0	112.40326523924222	44.95000129984187	125.41059274098689	54.68151236790122	100.76825217268284	46.521773457594534
1071	Memórias Póstumas de Brás Cubas	Machado de Assis	4.0	241.03872630443456	44.85340590729004	172.67672673565087	102.1259493429422	222.7596664017799	88.91892990337584
1072	Memórias Póstumas de Brás Cubas	Machado de Assis	5.0	90.87495662180349	44.95000129984187	113.5167351087782	54.68151236790122	106.8909821464498	46.521773457594534
1073	Memórias Póstumas de Brás Cubas	Machado de Assis	6.0	101.43553354406951	207.90642853478073	152.9004937932077	149.683080942627	106.7028131401638	88.91892990337584
1074	Memórias Póstumas de Brás Cubas	Machado de Assis	7.0	58.58249369564539	85.80985234926641	121.44597353025064	7.0116861435726205	106.8909821464498	46.521773457594534
1075	Memórias Póstumas de Brás Cubas	Machado de Assis	8.0	101.43553354406951	44.85340590729004	156.8557403816963	78.3473835430998	143.35234574909518	88.91892990337584
1076	Memórias Póstumas de Brás Cubas	Machado de Assis	9.0	144.69572816540028	85.80985234926641	125.41059274098689	102.35133859222981	143.62736198905162	46.521773457594534
1077	Memórias Póstumas de Brás Cubas	Machado de Assis	10.0	101.63911093052285	85.80985234926641	125.41059274098689	78.5164254800655	119.13644209398376	89.12034157295203
1078	Memórias Póstumas de Brás Cubas	Machado de Assis	11.0	37.00329073159334	85.61666156416273	168.72148014716225	102.1259493429422	112.81106857498571	3.923205342237062
1079	Memórias Póstumas de Brás Cubas	Machado de Assis	12.0	123.16741954796156	126.66970339869087	169.0214040590855	126.18625170439407	125.25917206775073	174.31747780366695
1080	Memórias Póstumas de Brás Cubas	Machado de Assis	13.0	58.48070500241873	167.14317287790809	89.6165483773895	78.3473835430998	106.7028131401638	216.412516745084
1081	Memórias Póstumas de Brás Cubas	Machado de Assis	14.0	80.11080231308412	44.95000129984187	141.26906958393187	126.18625170439407	113.0137121202168	131.71890968830948
1082	Memórias Póstumas de Brás Cubas	Machado de Assis	15.0	58.48070500241873	126.37991722103537	109.3927813198327	30.79025194341501	106.7028131401638	3.923205342237062
1083	Memórias Póstumas de Brás Cubas	Machado de Assis	16.0	166.22403678283902	85.80985234926641	165.05678484834928	78.5164254800655	119.13644209398376	131.71890968830948
1084	Memórias Póstumas de Brás Cubas	Machado de Assis	17.0	122.9129478148949	44.85340590729004	152.9004937932077	102.1259493429422	161.6771120535609	46.421067622806454
1085	Memórias Póstumas de Brás Cubas	Machado de Assis	18.0	155.45988247411964	85.80985234926641	145.2336887946681	293.03064348954416	100.76825217268284	46.521773457594534
1086	Memórias Póstumas de Brás Cubas	Machado de Assis	19.0	176.98819109155838	126.66970339869087	149.19830800540433	173.8560779287227	186.48647180542045	216.91604591902438
1087	Memórias Póstumas de Brás Cubas	Machado de Assis	20.0	15.525876460767947	4.090150250417363	42.153589315525885	7.0116861435726205	27.29549248747913	3.923205342237062
1088	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	0.0	122.1281233360263	47.001394242638064	180.89398942636726	144.8614830223585	119.8698674473259	3.7077426390403487
1089	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	1.0	60.31820149316333	255.16779352962558	171.36653026922653	256.83065524691733	164.03515166202186	297.74695832531484
1090	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	2.0	60.31820149316333	46.89001575184781	166.78059754751396	54.637396819951064	108.49441092128114	121.32342891355013
1091	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	3.0	75.69871431367613	88.54557130740334	143.85093393895133	77.1033144229473	108.49441092128114	121.32342891355013
1092	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	4.0	167.9817912367531	46.89001575184781	125.50720305210119	32.17147921695481	108.49441092128114	238.93911518805993
1093	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	5.0	106.4597399547018	130.20112686295892	189.7102611560767	77.1033144229473	130.71070721757744	121.32342891355013
1094	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	6.0	198.7428168777787	46.89001575184781	166.78059754751396	99.56923202594356	108.49441092128114	3.7077426390403487
1095	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	7.0	106.4597399547018	130.20112686295892	171.36653026922653	99.56923202594356	75.16996647683672	121.32342891355013
1096	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	8.0	75.69871431367613	46.89001575184781	189.7102611560767	144.5010672319361	75.16996647683672	180.13127205080502
1097	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	9.0	60.44157459065407	172.30219638167546	125.71565453945172	144.8614830223585	164.4212637634281	180.60299271768142
1098	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	10.0	198.7428168777787	46.89001575184781	111.74940488696356	77.1033144229473	64.06181832868856	3.7077426390403487
1099	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	11.0	137.2207655957274	296.8233490851811	107.16347216525101	122.03514962893983	197.35959610646634	3.7077426390403487
1100	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	12.0	91.07922713418895	46.89001575184781	125.50720305210119	54.637396819951064	64.06181832868856	62.515585776295225
1101	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	13.0	152.60127841624026	88.54557130740334	143.85093393895133	54.637396819951064	108.49441092128114	180.13127205080502
1102	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	14.0	91.07922713418895	46.89001575184781	143.85093393895133	211.89882004092487	119.60255906942929	180.13127205080502
1103	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	15.0	167.9817912367531	130.20112686295892	79.64787583497576	122.03514962893983	175.14329981017002	3.7077426390403487
1104	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	16.0	137.2207655957274	88.54557130740334	171.36653026922653	99.56923202594356	108.49441092128114	62.515585776295225
1105	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	17.0	60.31820149316333	46.89001575184781	111.74940488696356	122.03514962893983	64.06181832868856	62.515585776295225
1106	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	18.0	152.60127841624026	171.85668241851445	175.9524629909391	99.56923202594356	219.57589240276263	121.32342891355013
1107	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	19.0	60.44157459065407	130.5352623353297	148.70662740899988	99.8095092195585	108.73201836830036	3.7077426390403487
1108	Memórias de um Sargento de Milícias	Manuel Antônio de Almeida	20.0	14.176663031624866	5.2344601962922575	47.546346782988	9.70556161395856	19.629225736095965	3.7077426390403487
1109	Noite na Taverna	Álvares de Azevedo	0.0	76.7564615944667	7.960199004975125	63.963331899262	12.935323383084574	33.08457711442786	253.6160660114064
1110	Noite na Taverna	Álvares de Azevedo	1.0	76.27186647408121	7.960199004975125	154.43063275995388	89.7343308272533	183.21797512558484	1.9900497512437807
1111	Noite na Taverna	Álvares de Azevedo	2.0	46.469266570373925	132.7585861017493	99.9731547540888	89.7343308272533	108.15127612000632	1.9900497512437807
1112	Noite na Taverna	Álvares de Azevedo	3.0	16.666666666666664	7.960199004975125	118.1256474227105	12.935323383084574	48.09791691554355	1.9900497512437807
1113	Noite na Taverna	Álvares de Azevedo	4.0	76.7564615944667	259.5862152651377	137.16362753858203	129.07040781085192	169.30317238308731	253.6160660114064
1114	Noite na Taverna	Álvares de Azevedo	5.0	165.67966618520305	70.35939255336221	99.9731547540888	166.53333827142202	108.15127612000632	1.9900497512437807
1115	Noite na Taverna	Álvares de Azevedo	6.0	255.0874658963248	382.3553602952977	154.43063275995388	281.7318494376751	108.15127612000632	1.9900497512437807
1116	Noite na Taverna	Álvares de Azevedo	7.0	314.6926657037393	70.35939255336221	118.1256474227105	89.7343308272533	198.23131492670052	1.9900497512437807
1117	Noite na Taverna	Álvares de Azevedo	8.0	76.27186647408121	195.1577796501364	154.43063275995388	89.7343308272533	168.20463532446908	1.9900497512437807
1118	Noite na Taverna	Álvares de Azevedo	9.0	46.711564130566686	70.86670307001576	63.963331899262	167.78210262010774	184.4385718573828	1.9900497512437807
1119	Noite na Taverna	Álvares de Azevedo	10.0	284.89006580003206	319.95616674691064	63.66816941684539	166.53333827142202	258.28467413116323	1.9900497512437807
1120	Noite na Taverna	Álvares de Azevedo	11.0	165.67966618520305	70.35939255336221	208.88811076581896	166.53333827142202	183.21797512558484	750.7803723318889
1121	Noite na Taverna	Álvares de Azevedo	12.0	16.666666666666664	7.960199004975125	63.66816941684539	51.334827105168955	33.08457711442786	1.9900497512437807
1122	Noite na Taverna	Álvares de Azevedo	13.0	16.666666666666664	70.35939255336221	172.58312542857558	51.334827105168955	63.11125671665925	251.5868239447921
1123	Noite na Taverna	Álvares de Azevedo	14.0	106.8013590583667	70.86670307001576	356.76451445654214	167.78210262010774	154.16777290879185	1.9900497512437807
1124	Noite na Taverna	Álvares de Azevedo	15.0	76.27186647408121	7.960199004975125	172.58312542857558	51.334827105168955	78.12459651777493	1.9900497512437807
1125	Noite na Taverna	Álvares de Azevedo	16.0	135.87706628149573	7.960199004975125	81.82066208546709	12.935323383084574	108.15127612000632	1.9900497512437807
1126	Noite na Taverna	Álvares de Azevedo	17.0	165.67966618520305	7.960199004975125	63.66816941684539	51.334827105168955	138.1779557222377	251.5868239447921
1127	Noite na Taverna	Álvares de Azevedo	18.0	76.27186647408121	132.7585861017493	63.66816941684539	243.33234571559083	213.24465472781617	251.5868239447921
1128	Noite na Taverna	Álvares de Azevedo	19.0	136.84625652226674	259.5862152651377	137.16362753858203	167.78210262010774	123.89697396020081	1.9900497512437807
1129	Noite na Taverna	Álvares de Azevedo	20.0	16.666666666666664	7.960199004975125	27.363184079601982	12.935323383084574	33.08457711442786	1.9900497512437807
1130	O Alienista	Machado de Assis	0.0	117.9753820033956	5.921052631578947	105.65175438596492	69.13220551378447	92.45451591942819	3.2894736842105265
1131	O Alienista	Machado de Assis	1.0	84.77784292790507	5.921052631578947	152.88749321758004	11.51315789473684	128.64517393139207	402.4647314161693
1132	O Alienista	Machado de Assis	2.0	116.96939597080498	5.921052631578947	184.82151383613683	125.56323153243936	17.763157894736842	3.2894736842105265
1133	O Alienista	Machado de Assis	3.0	52.58628988500517	5.921052631578947	73.05244167118829	11.51315789473684	165.6058459436105	3.2894736842105265
1134	O Alienista	Machado de Assis	4.0	117.9753820033956	229.99512670565304	186.3184210526316	11.51315789473684	17.763157894736842	3.2894736842105265
1135	O Alienista	Machado de Assis	5.0	84.77784292790507	5.921052631578947	136.92048290830172	11.51315789473684	128.64517393139207	402.4647314161693
1136	O Alienista	Machado de Assis	6.0	149.16094901370488	338.5671007415446	120.95347259902336	296.6383419889932	313.44853399248416	3.2894736842105265
1137	O Alienista	Machado de Assis	7.0	149.16094901370488	116.80306866823416	120.95347259902336	296.6383419889932	276.4878619802657	202.8771025501899
1138	O Alienista	Machado de Assis	8.0	84.77784292790507	116.80306866823416	168.8545035268584	296.6383419889932	54.72382990695525	3.2894736842105265
1139	O Alienista	Machado de Assis	9.0	313.13667232597624	5.921052631578947	154.05175438596495	11.51315789473684	55.10883690708253	204.95614035087718
1140	O Alienista	Machado de Assis	10.0	213.5440550995047	227.68508470488936	120.95347259902336	182.5882683512906	128.64517393139207	3.2894736842105265
1141	O Alienista	Machado de Assis	11.0	116.96939597080498	116.80306866823416	168.8545035268584	68.53819471358811	165.6058459436105	202.8771025501899
